old_id,name,usage_count,category_major,possible_candidates,sample_raw_text,sample_dish_ids,reason
3980,绿彩椒,6,蔬菜类及其制品,,1/2个绿彩椒 || 绿彩椒 || 10g绿彩椒,20983|116412|137500,可能是原生食材，但频次、命名或类别证据不足
3981,胶原蛋白粉,6,蛋类及其制品,,1条胶原蛋白粉 || 2条胶原蛋白粉 || 15克胶原蛋白粉（可选）,21182|40744|43093,可能是原生食材，但频次、命名或类别证据不足
3988,螺肉,6,鱼虾蟹贝类,,适量螺肉 || 200克螺肉 || 螺肉,22202|72540|99287|143706|157443,可能是原生食材，但频次、命名或类别证据不足
3989,拇指大小姜,6,蔬菜类及其制品,,拇指大小一块姜 || 拇指大小姜 || 拇指大小的一小块姜,22238|38165|61133|66080,可能是原生食材，但频次、命名或类别证据不足
3990,猪筒骨,6,畜肉类及其制品,,1只猪筒骨 || 2根猪筒骨 || 1斤猪筒骨,22357|27676|34642,可能是原生食材，但频次、命名或类别证据不足
3991,杂鱼,6,鱼虾蟹贝类,,两斤杂鱼 || 一份杂鱼 || 条杂鱼10,22631|28502|55299,可能是原生食材，但频次、命名或类别证据不足
3993,金味麦片,6,谷类及其制品,金味麦,3包金味麦片 || 2-3小袋金味麦片 || 一包金味麦片,22892|45159|63682,形态描述存在，但原始食材无法确定
3994,散养鸡,6,禽肉类及其制品,,1只散养鸡 || 一只(五斤)散养鸡 || 半只散养鸡,23280|33690|49732,可能是原生食材，但频次、命名或类别证据不足
3995,瘦肉猪肉,6,畜肉类及其制品,,750克瘦肉猪肉 || 5块钱的瘦肉猪肉,52868|60889,可能是原生食材，但频次、命名或类别证据不足
3999,普通大米,6,谷类及其制品,,两勺普通大米 || 2把普通大米 || 30g普通大米,23929|26159|48371,可能是原生食材，但频次、命名或类别证据不足
4010,葱姜大料,6,蔬菜类及其制品,,适量葱姜大料 || 葱姜大料 || 葱 姜 大料,25090|42477|45668|73746|95421|113283,可能是原生食材，但频次、命名或类别证据不足
4011,鸽子蛋,6,蛋类及其制品,,2个鸽子蛋 || 4个鸽子蛋 || 二个鸽子蛋,25646|28256|38445|81825,可能是原生食材，但频次、命名或类别证据不足
4013,各色蔬菜,6,蔬菜类及其制品,,各色蔬菜,26082|41215,可能是原生食材，但频次、命名或类别证据不足
4015,迷你胡萝卜,6,蔬菜类及其制品,,6个迷你胡萝卜 || 2根迷你胡萝卜（可选） || 适量迷你胡萝卜,26125|67343|87824,可能是原生食材，但频次、命名或类别证据不足
4016,虾仁菜脯,6,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
4019,青甜椒,6,蔬菜类及其制品,,少许青甜椒 || 半个青甜椒 || 1个青甜椒,26723|35679|48370|49088|61201,可能是原生食材，但频次、命名或类别证据不足
4023,甜洋葱,6,蔬菜类及其制品,,1个甜洋葱 || 一个甜洋葱 || 半颗甜洋葱,27768|60290|119057,可能是原生食材，但频次、命名或类别证据不足
4024,鸡骨头,6,禽肉类及其制品,,4个鸡骨头 || 鸡骨头 || 两根鸡骨头,47725|76919|95497,可能是原生食材，但频次、命名或类别证据不足
4026,萝卜叶,6,蔬菜类及其制品,,300克萝卜叶 || 萝卜叶，白萝卜都行茉莉芽,28217|196997,可能是原生食材，但频次、命名或类别证据不足
4027,柑橘,6,水果类及其制品,,12克柑橘 || 两个柑橘 || 柑橘,28364|48955|92814,可能是原生食材，但频次、命名或类别证据不足
4031,栗子馅,6,坚果种子类,,#栗子馅 # || 栗子馅 || 适量栗子馅,29127|57051|59745,可能是原生食材，但频次、命名或类别证据不足
4032,辣子面,6,谷类及其制品,,两勺辣子面 || 辣子面 || 1勺辣子面,35624|39708|62883,可能是原生食材，但频次、命名或类别证据不足
4034,猪肉饼,6,畜肉类及其制品,,猪肉饼 || 200猪肉饼 || 300克猪肉饼,29853|134747|152943,可能是原生食材，但频次、命名或类别证据不足
4036,发面饼,6,谷类及其制品,,4-5张发面饼,32344,可能是原生食材，但频次、命名或类别证据不足
4040,香芹菜,6,蔬菜类及其制品,,半根香芹菜 || 两根香芹菜 || 一小把香芹菜,30847|54280|114728,可能是原生食材，但频次、命名或类别证据不足
4043,泡红辣椒,6,蔬菜类及其制品,,泡红辣椒， || 10个泡红辣椒 || 50g泡红辣椒,31079|58876|60075,可能是原生食材，但频次、命名或类别证据不足
4053,秋梨膏,6,水果类及其制品,,1勺秋梨膏,32686,可能是原生食材，但频次、命名或类别证据不足
4054,虫草菇,6,菌藻类,,虫草菇 || 适量虫草菇 || 一小把虫草菇,32742|133566|159380,可能是原生食材，但频次、命名或类别证据不足
4056,干鹰嘴豆,6,干豆类及其制品,,适量干鹰嘴豆 || 干鹰嘴豆 || 干鹰嘴豆200克,32788|101442|141165,可能是原生食材，但频次、命名或类别证据不足
4057,葱伴侣,6,蔬菜类及其制品,,适量葱伴侣 || 适量葱伴侣（或郫县豆瓣酱）,32824|40291,可能是原生食材，但频次、命名或类别证据不足
4058,青椒圈,6,蔬菜类及其制品,,适量青椒圈 || 青椒圈 || 5克青椒圈,32932|49728|87617,可能是原生食材，但频次、命名或类别证据不足
4061,牛上脑,6,畜肉类及其制品,,牛上脑 || 1000g牛上脑 || 600克牛上脑,33729|62939|103390,可能是原生食材，但频次、命名或类别证据不足
4062,凉面,6,谷类及其制品,,200克凉面 || 300克凉面 || 1人份凉面,34160|41309|68462,可能是原生食材，但频次、命名或类别证据不足
4063,外婆菜,6,蔬菜类及其制品,,250克外婆菜 || 1小碗外婆菜（咸菜） || 300克外婆菜,34186|57416|68294,可能是原生食材，但频次、命名或类别证据不足
4065,小黄姜,6,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4066,草莓蓝莓,6,水果类及其制品,,克草莓蓝莓 || 4颗草莓蓝莓,34606|63132,可能是原生食材，但频次、命名或类别证据不足
4070,主菜,6,蔬菜类及其制品,,随意主菜 || #主菜 || 主菜,35147|54172|57073,可能是原生食材，但频次、命名或类别证据不足
4073,牛肉里脊肉,6,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4075,大虾仁,6,鱼虾蟹贝类,,,,可能是原生食材，但频次、命名或类别证据不足
4077,酒渍蔓越莓,6,水果类及其制品,,#酒渍蔓越莓 || 若干酒渍蔓越莓 || 35g酒渍蔓越莓,35983|150691|196188,可能是原生食材，但频次、命名或类别证据不足
4081,猪腩肉,6,畜肉类及其制品,,1斤猪腩肉 || 猪腩肉 || 一斤猪腩肉,36716|40415|42982,可能是原生食材，但频次、命名或类别证据不足
4084,全麦土司,6,谷类及其制品,,2片全麦土司 || 全麦土司 || 1片全麦土司,36885|56114|60198,可能是原生食材，但频次、命名或类别证据不足
4085,文昌鸡,6,禽肉类及其制品,,1只文昌鸡（若无可用走地鸡替代） || 半只文昌鸡 || 1只文昌鸡,37059|69580|165048,可能是原生食材，但频次、命名或类别证据不足
4086,西芹叶,6,蔬菜类及其制品,,西芹叶 || 适量西芹叶 || 一把西芹叶,37324|62342|81583,可能是原生食材，但频次、命名或类别证据不足
4088,豆花,6,干豆类及其制品,,500g豆花 || 1碗豆花 || 适量豆花,37543|48042|94529,可能是原生食材，但频次、命名或类别证据不足
4089,蒜仔,6,蔬菜类及其制品,,蒜仔 || 两瓣大蒜仔 || 10瓣大蒜仔,37557|74569|78867,可能是原生食材，但频次、命名或类别证据不足
4091,葱花姜片,6,蔬菜类及其制品,葱花姜,若干葱花姜片 || 适量葱花姜片,37826|73484|116226|198732,形态描述存在，但原始食材无法确定
4093,棵西兰花,6,蔬菜类及其制品,,8小棵西兰花 || 1小棵西兰花 || 一小棵西兰花,38498|55728|148136,可能是原生食材，但频次、命名或类别证据不足
4097,红心红薯,6,薯类淀粉及其制品,,2个红心红薯 || 5个红心红薯 || 红心红薯,38961|47811|71782,可能是原生食材，但频次、命名或类别证据不足
4103,野生鲫鱼,6,鱼虾蟹贝类,,2条（800克）野生鲫鱼 || 3条野生鲫鱼 || 一条野生鲫鱼,39880|60438|97214,可能是原生食材，但频次、命名或类别证据不足
4106,猪肉薄片,6,畜肉类及其制品,猪肉薄,8片猪肉薄片（最好有点肥肉） || 100g猪肉薄片 || 猪肉薄片 100克,41614|41703|80776,形态描述存在，但原始食材无法确定
4108,木姜子,6,蔬菜类及其制品,,3克木姜子 || 适量木姜子 || 几粒木姜子,42594|66001|160097,可能是原生食材，但频次、命名或类别证据不足
4109,牛肉切片,6,畜肉类及其制品,牛肉切,4片牛肉切片 || 200克牛肉切片 || 牛肉切片,42701|46457|55675,形态描述存在，但原始食材无法确定
4110,虾球,6,鱼虾蟹贝类,,6-8只虾球 || 虾球 || 5斤虾球,42934|51102|64534,可能是原生食材，但频次、命名或类别证据不足
4112,红黄甜椒,6,蔬菜类及其制品,,适量红黄甜椒,43221,可能是原生食材，但频次、命名或类别证据不足
4114,草莓味,6,水果类及其制品,,草莓味,167580,可能是原生食材，但频次、命名或类别证据不足
4117,鲜鸡,6,禽肉类及其制品,,半只鲜鸡 || 1只鲜鸡,44671|91679|112894|113825|135231,可能是原生食材，但频次、命名或类别证据不足
4122,蛋白鸡蛋,6,禽肉类及其制品,,蛋白两个鸡蛋,174558,可能是原生食材，但频次、命名或类别证据不足
4124,冻玉米粒,6,谷类及其制品,,60克冻玉米粒 || 适量冻玉米粒,122439|153495,可能是原生食材，但频次、命名或类别证据不足
4125,荞麦冷面,6,谷类及其制品,,1包荞麦冷面 || 500克荞麦冷面 || 250g荞麦冷面,46104|128801|155428,可能是原生食材，但频次、命名或类别证据不足
4130,葱末蒜末,6,蔬菜类及其制品,葱末蒜,适量葱末蒜末 || 葱末蒜末 || 一些葱末蒜末,46760|80604|118600,形态描述存在，但原始食材无法确定
4131,各类菌菇,6,菌藻类,,适量各类菌菇,46827|112066|178050,可能是原生食材，但频次、命名或类别证据不足
4132,牛肋骨,6,畜肉类及其制品,,1条牛肋骨 || 1根牛肋骨 || 牛肋骨,46833|48596|72122,可能是原生食材，但频次、命名或类别证据不足
4135,豆豆,6,干豆类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4136,菜切丝,6,蔬菜类及其制品,菜切,包菜 切丝 || 1/4个包菜切丝,97502|123943,形态描述存在，但原始食材无法确定
4137,伊面,6,谷类及其制品,,1个伊面 (或其它面条) || 适量伊面 || 伊面（或乌冬面、拉面）,48134|51285|56543,可能是原生食材，但频次、命名或类别证据不足
4138,蒜白,6,蔬菜类及其制品,,200g蒜白 || 5条蒜白 || 1根蒜白,48595|68127|73995,可能是原生食材，但频次、命名或类别证据不足
4140,腩肉,6,畜肉类及其制品,,半斤腩肉 || 适量腩肉 || 300克腩肉,48764|99437|123939,可能是原生食材，但频次、命名或类别证据不足
4141,土鸡汤,6,禽肉类及其制品,,小碗土鸡汤 || 土鸡汤 || #土鸡汤#,48815|67322|69929,可能是原生食材，但频次、命名或类别证据不足
4145,香草料,6,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4149,面剂子,6,谷类及其制品,,适量面剂子 || 现成面剂子 || 2根面剂子（可自己和面）,49772|118170|166676,可能是原生食材，但频次、命名或类别证据不足
4153,香菜小葱,6,蔬菜类及其制品,,少许香菜小葱 || 几根香菜小葱 || 适量香菜小葱,50677|99601|100194|108646,可能是原生食材，但频次、命名或类别证据不足
4157,牛肉牛肉,6,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4158,水果草莓,6,水果类及其制品,,1.5杯水果   草莓,51994,可能是原生食材，但频次、命名或类别证据不足
4159,豚骨拉面,6,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4160,长豇豆,6,干豆类及其制品,,4根长豇豆（就是常见的那种长的豆角） || 1根长豇豆 || 半斤长豇豆,52070|65410|87482,可能是原生食材，但频次、命名或类别证据不足
4163,三文鱼扒,6,鱼虾蟹贝类,,2块 （500g）三文鱼扒 || 1片三文鱼扒 || 650g三文鱼扒,52787|167977|178582,可能是原生食材，但频次、命名或类别证据不足
4165,米燕麦,6,谷类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4166,肥瘦相间肉,6,畜肉类及其制品,,250克肥瘦相间的肉 || 150克肥瘦相间的肉 || 肥瘦相间 500克肉,53696|93447|162270,可能是原生食材，但频次、命名或类别证据不足
4168,黄花菜干,6,蔬菜类及其制品,,适量黄花菜干 || 黄花菜干,54556|73996,可能是原生食材，但频次、命名或类别证据不足
4172,棵油麦菜,6,谷类及其制品,,1小棵油麦菜,55010,可能是原生食材，但频次、命名或类别证据不足
4174,鸡软骨,6,禽肉类及其制品,,100G鸡软骨 || 鸡软骨 || 300克鸡软骨,55456|62383|62490,可能是原生食材，但频次、命名或类别证据不足
4175,头洋葱,6,蔬菜类及其制品,,一大头洋葱,55878,可能是原生食材，但频次、命名或类别证据不足
4179,双歧杆菌,6,菌藻类,,1包（或100g）双歧杆菌（或酸奶） || 1g(一袋)双歧杆菌 || 1包双歧杆菌（10菌）,57993|117193|141933,可能是原生食材，但频次、命名或类别证据不足
4180,牛肉薄片,6,畜肉类及其制品,牛肉薄,350g牛肉薄片 || 100g牛肉薄片 || 400g牛肉薄片,116229|189704|196740,形态描述存在，但原始食材无法确定
4183,香猪肉,6,畜肉类及其制品,,250g香猪肉,59075,可能是原生食材，但频次、命名或类别证据不足
4185,水蛋黄水,6,蛋类及其制品,,蛋黄+4分之一蛋白+15克水蛋黄水,127917,可能是原生食材，但频次、命名或类别证据不足
4187,粗山药,6,薯类淀粉及其制品,,约300克粗山药 || 粗山药,61207|160322,可能是原生食材，但频次、命名或类别证据不足
4188,胡萝卜切丁,6,蔬菜类及其制品,胡萝卜切,半根胡萝卜切丁 || 胡萝卜切丁 || 150g胡萝卜切丁,61294|167428|173330|195460,形态描述存在，但原始食材无法确定
4192,杂菌,6,菌藻类,,适量杂菌（白蘑菇/金针菇/香菇等等） || (喜欢什么菌类就放什么)杂菌 || 400g杂菌,62386|91190|133922,可能是原生食材，但频次、命名或类别证据不足
4196,红辣椒圈,6,蔬菜类及其制品,,10克红辣椒圈,198648,可能是原生食材，但频次、命名或类别证据不足
4197,了猪肉,6,畜肉类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4198,黄色小番茄,6,蔬菜类及其制品,,适量黄色小番茄,64040,可能是原生食材，但频次、命名或类别证据不足
4199,面团配方,6,谷类及其制品,,以上为面团配方 || #面团配方 || 面团配方,64106|153424|163504,可能是原生食材，但频次、命名或类别证据不足
4201,任何蔬菜,6,蔬菜类及其制品,,,,可能是原生食材，但频次、命名或类别证据不足
4202,捣碎,6,其他类,捣,捣碎，5g川贝,64834,形态描述存在，但原始食材无法确定
4205,青红丝,6,其他类,青红,13青红丝 || 15克青红丝 || 60克青红丝,66772|75187|100361,形态描述存在，但原始食材无法确定
4210,汤面,6,谷类及其制品,,300g汤面,145536,可能是原生食材，但频次、命名或类别证据不足
4220,蜜柚,6,水果类及其制品,,蜜柚 || 半个蜜柚 || 1/4个蜜柚,69810|76596|89591|119279,可能是原生食材，但频次、命名或类别证据不足
4229,鸡胸肉鸡胸肉,6,禽肉类及其制品,,250g鸡胸肉鸡胸肉（切成大块，用叉子做几个孔。裹小麦粉）,74866,可能是原生食材，但频次、命名或类别证据不足
